rank|anime|date|score
196|宇宙兄弟|2012年4月1日|8.1
197|奇诺之旅|2003年4月8日|8.1
198|攻壳机动队 S.A.C. SSS 3D|2011年3月26日|8.1
199|回忆三部曲|1995年12月23日|8.1
200|剧场版 吹响吧！上低音号～誓言的终章～|2019年4月19日|8.1
201|剧场版 吹响吧！上低音号～想要传达的旋律～|2017年9月30日|8.1
202|降世神通：最后的气宗 第三季|2007年9月21日|8.1
203|Heart Catch 光之美少女！|2010年2月7日|8.1
204|山水情|1988年3月21日|8.1
205|相聚一刻|1986年3月26日|8.1
206|剑风传奇|1997年10月7日|8.1
207|福音战士新剧场版：序|2007年9月1日|8.0
208|心灵游戏|2004年8月7日|8.1
209|海绵宝宝 第一季|1999年5月1日|8.1
210|一拳超人|2015年10月4日|8.0
211|悠哉日常大王 Repeat|2015年7月6日|8.0
212|王牌投手 振臂高挥|2007年4月12日|8.1
213|擅长捉弄的高木同学 第三季|2022年1月7日|8.0
214|向山进发 Next Summit|2022年10月4日|8.0
215|探险活宝 第九季|2017年9月17日|8.4
216|妄想代理人|2004年2月2日|8.0
217|JOJO的奇妙冒险 星尘斗士|2014年4月4日|8.0
218|人狼|1999年11月17日|8.0
219|日本动画（人）博览会|2014年11月7日|8.0
220|老人与海|1999年7月3日|8.1
221|小魔女DoReMi 童年秘密篇|2004年6月26日|8.2
222|回转企鹅罐|2011年7月7日|8.0
223|寒蝉鸣泣之时|2006年4月4日|8.0
224|凉宫春日的忧郁 2009|2009年4月2日|8.0
225|飞跃巅峰2！|2004年11月26日|8.0
226|金牌得主|2025年1月4日|8.0
227|续 夏目友人帐|2009年1月5日|8.0
228|红猪|1992年7月18日|8.0
229|悠哉日常大王|2013年10月7日|8.0
230|伤物语Ⅱ热血篇|2016年8月19日|8.0
231|辉夜大小姐想让我告白-初吻不会结束- 电影|2022年12月17日|8.0
232|剧场版 悠哉日常大王 Vacation|2018年8月25日|8.0
233|交响诗篇|2005年4月17日|8.0
234|装甲骑兵VOTOMS|1983年4月1日|8.1
235|瑞克和莫蒂 第四季|2019年11月10日|8.0
236|超时空要塞 可曾记得爱|1984年7月21日|8.0
237|百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～|2006年1月27日|8.1
238|夏目友人帐|2008年7月7日|8.0
239|银之匙 Silver Spoon 第二季|2014年1月9日|8.0
240|龙与虎|2008年10月1日|8.0
