rank|anime|date|score
147|凉宫春日的忧郁|2006年4月2日|8.2
148|比宇宙更远的地方|2018年1月2日|8.2
149|冰菓|2012年4月22日|8.2
150|日常 ETV版|2012年1月7日|8.2
151|皇家国教骑士团 OVA|2006年2月10日|8.2
152|天元突破红莲螺岩 螺岩篇|2009年4月25日|8.2
153|游戏人生 零|2017年7月15日|8.1
154|歌牌情缘 第二季|2013年1月11日|8.2
155|夏目友人帐 叁|2011年7月4日|8.2
156|来自新世界|2012年9月28日|8.1
157|新世纪福音战士剧场版 死与新生|1997年3月15日|8.1
158|全金属狂潮 校园篇|2003年8月26日|8.1
159|星空清理者|2003年10月4日|8.2
160|辉夜姬物语|2013年11月23日|8.1
161|高分少女 第二季|2019年10月25日|8.1
162|春宵苦短，少女前进吧！|2017年4月7日|8.1
163|少女终末旅行|2017年10月6日|8.1
164|灵能百分百 第二季|2019年1月7日|8.1
165|机动警察 NEW OVA|1990年11月22日|8.2
166|太阳之牙达格拉姆|1981年10月23日|8.3
167|战斗之魂Brave|2010年9月12日|8.3
168|六样情|2024年9月17日|8.1
169|终物语（下）|2017年8月12日|8.1
170|排球少年|2014年4月6日|8.1
171|进击的巨人 第二季|2017年4月1日|8.1
172|昭和元禄落语心中|2016年1月8日|8.1
173|Fate/Zero|2011年10月1日|8.1
174|水星领航员 OVA ～ARIETTA～|2007年9月21日|8.1
175|超时空辉夜姬！|2026年1月22日|8.1
176|寒蝉鸣泣之时 解|2007年7月5日|8.1
177|攻壳机动队 S.A.C. 2nd GIG 个别的十一人|2006年1月27日|8.1
178|黄金神威 第三季|2020年10月5日|8.1
179|小魔女DoReMi 大合奏|2002年2月3日|8.2
180|蜡笔小新|1992年4月13日|8.1
181|飞跃巅峰！|1988年10月7日|8.1
182|爆漫王。2|2011年10月1日|8.1
183|电脑线圈|2007年5月12日|8.1
184|琉璃的宝石|2025年7月6日|8.1
185|悠久之翼2|2008年10月6日|8.1
186|怪医黑杰克 OVA|1993年12月21日|8.1
187|剧场版 魔法少女小圆 [后篇] 永远的物语|2012年10月13日|8.1
188|冰海战记 第二季|2023年1月9日|8.1
189|斩服少女|2013年10月3日|8.1
190|明日之丈|1970年4月1日|8.1
191|别对映像研出手！|2020年1月5日|8.1
192|王牌投手 振臂高挥～夏日大会篇～|2010年4月1日|8.1
193|你的名字。|2016年8月26日|8.1
194|四叶游戏|2009年4月5日|8.1
195|宇宙兄弟|2012年4月1日|8.1
196|奇诺之旅|2003年4月8日|8.1
197|凡人修仙传 第四季|2025年1月18日|8.1
198|回忆三部曲|1995年12月23日|8.1
199|剧场版 吹响吧！上低音号～誓言的终章～|2019年4月19日|8.1
200|攻壳机动队 S.A.C. SSS 3D|2011年3月26日|8.1
201|相聚一刻|1986年3月26日|8.1
202|剧场版 吹响吧！上低音号～想要传达的旋律～|2017年9月30日|8.1
203|降世神通：最后的气宗 第三季|2007年9月21日|8.1
204|Heart Catch 光之美少女！|2010年2月7日|8.1
205|福音战士新剧场版：序|2007年9月1日|8.0
206|山水情|1988年3月21日|8.1
207|心灵游戏|2004年8月7日|8.1
208|剑风传奇|1997年10月7日|8.1
209|悠哉日常大王 Repeat|2015年7月6日|8.0
210|一拳超人|2015年10月4日|8.0
211|王牌投手 振臂高挥|2007年4月12日|8.1
212|海绵宝宝 第一季|1999年5月1日|8.1
213|向山进发 Next Summit|2022年10月4日|8.0
214|妄想代理人|2004年2月2日|8.0
215|JOJO的奇妙冒险 星尘斗士|2014年4月4日|8.0
216|擅长捉弄的高木同学 第三季|2022年1月7日|8.0
217|жЧ•жЬђеК®зФїпЉИдЇЇпЉЙеНЪиІИдЉЪ|2014|8.0
218|дЇЇзЛЉ|1999|8.0
219|иАБдЇЇдЄОжµЈ|1999|8.1
220|е∞Пй≠Фе•≥DoReMi зЂ•еєізІШеѓЖзѓЗ|2004|8.2
221|еЫЮиљђдЉБйєЕзљР|2011|8.0
222|жОҐйЩ©жіїеЃЭ зђђдєЭе≠£|2017|8.3
223|еѓТиЭЙйЄ£ж≥£дєЛжЧґ|2006|8.0
224|й£ЮиЈГеЈЕе≥∞2пЉБ|2004|8.0
225|еЗЙеЃЂжШ•жЧ•зЪДењІйГБ 2009|2009|8.0
226|йЗСзЙМеЊЧдЄї|2025|8.0
227|зї≠ е§ПзЫЃеПЛдЇЇеЄР|2009|8.0
228|жВ†еУЙжЧ•еЄЄе§ІзОЛ|2013|8.0
229|зЇҐзМ™|1992|8.0
230|дЉ§зЙ©иѓ≠вЕ°зГ≠и°АзѓЗ|2016|8.0
231|иЊЙе§Ье§Іе∞ПеІРжГ≥иЃ©жИСеСКзЩљ-еИЭеРїдЄНдЉЪзїУжЭЯ- зФµељ±|2022|8.0
232|еЙІеЬЇзЙИ жВ†еУЙжЧ•еЄЄе§ІзОЛ Vacation|2018|8.0
233|дЇ§еУНиѓЧзѓЗ|2005|8.0
234|и£ЕзФ≤й™СеЕµVOTOMS|1983|8.1
235|зСЮеЕЛеТМиОЂиТВ зђђеЫЫе≠£|2019|8.0
236|иґЕжЧґз©Їи¶Бе°Ю еПѓжЫЊиЃ∞еЊЧзИ±|1984|8.0
237|йЊЩдЄОиЩО|2008|8.0
238|зЩЊеПШдєЛжШЯ дЄНж≠їйЄЯдЉ†иѓі пљЮиХЊжЛЙгГїж±ЙеѓЖе∞Фй°њзЙ©иѓ≠пљЮ|2006|8.1
239|йУґдєЛеМЩ Silver Spoon зђђдЇМе≠£|2014|8.0
240|е§ПзЫЃеПЛдЇЇеЄР|2008|8.0
241|四月是你的谎言|2014年10月9日|8.0
242|夏目友人帐 肆|2012年1月2日|8.0
243|JOJO的奇妙冒险 黄金之风|2018年10月5日|8.0
244|剧场版 空之境界 第七章 杀人考察（后）|2009年8月8日|8.0
245|鼹鼠的故事|1957年|8.0
246|吊带袜天使|2010年10月1日|8.0
247|爆漫王。|2010年10月2日|8.0
248|偶像大师 剧场版 向着光辉的彼岸！|2014年1月25日|8.0
249|校园迷糊大王|2004年10月5日|8.0
250|小马宝莉：友谊就是魔法 第一季|2010年10月10日|8.0
251|歌牌情缘|2011年10月4日|8.0
252|白兔糖|2011年7月7日|8.0
253|海马|2008年4月10日|8.0
254|寄生兽 生命的准则|2014年10月8日|8.0
255|86 -不存在的战区- 第2部分|2021年10月2日|8.0
256|NOMAD MEGALO BOX 2|2021年4月4日|8.0
257|BanG Dream! It's MyGO!!!!!|2023年6月29日|8.0
258|VOY@GER|2021年8月25日|8.0
259|败犬女主太多了！|2024年7月13日|8.0
260|狼的孩子雨和雪|2012年7月21日|8.0
261|勇者王GaoGaiGar Final|2000年1月21日|8.1
262|小明和王猫|2000年1月1日|8.1
263|吸血鬼猎人D：妖杀行|2000-08-25|8.0
264|黑客帝国动画版|2003年6月3日|8.0
265|AIR|2005年1月6日|8.0
266|数码宝贝驯兽师之王|2001年4月1日|8.0
267|萩萩公主|2002年8月16日|8.0
268|降世神通：最后的气宗 第二季|2006年3月17日|8.0
269|无职转生～到了异世界就拿出真本事～|2021年1月10日|7.9
270|来自深渊 深沉灵魂的黎明|2020年1月17日|7.9
271|辉夜大小姐想让我告白-初吻不会结束-|2023年3月31日|7.9
272|交响情人梦|2007年1月11日|8.0
273|伤物语Ⅰ铁血篇|2016年1月8日|7.9
274|DARKER THAN BLACK -黑之契约者-|2007年4月5日|7.9
275|祖先大人万万岁|1989年8月5日|8.0
276|黑礁 The Second Barrage|2006年10月2日|7.9
277|机动战士高达 THE ORIGIN|2015年4月24日|7.9
278|三千里寻母记|1976年1月4日|8.2
279|太空丹迪|2014年1月5日|7.9
280|悠久之翼|2007年10月6日|7.9
281|银之匙 Silver Spoon|2013年7月11日|7.9
282|剧场版 魔法少女小圆 [前篇] 起始的物语|2012年10月6日|7.9
283|游戏王5D's|2008年4月2日|7.9
284|赌博默示录|2007年10月2日|7.9
285|心理测量者|2012年10月11日|7.9
286|向阳素描 沙英・寻 毕业篇|2013年11月27日|8.0
287|重启咲良田|2017年4月5日|7.9
288|男子高中生的日常|2012年1月9日|7.9
289|玉子爱情故事|2014年4月26日|7.9
290|寻梦环游记|2017年11月22日|7.9
291|乌龙派出所|1996年6月16日|8.0
292|少女☆歌剧 Revue Starlight|2018年7月12日|7.9
293|机动战士高达 第08MS小队|1996年1月25日|7.9
294|怪诞小镇 第一季|2012年6月16日|7.9
295|境界触发者 第三季|2021年10月9日|8.0
296|续·终物语|2018年11月10日|7.9
297|秒速5厘米|2007年3月3日|7.9
298|狮子王|1994年6月15日|7.9
299|机动战舰抚子号|1996年10月1日|7.9
300|幸运星 OVA|2008年9月26日|7.9
301|麻辣教师GTO|1999年6月30日|7.9
302|精灵守护者|2007年4月7日|7.9
303|星游记|2011年10月30日|7.9
304|天元突破红莲螺岩 红莲篇|2008年9月6日|7.9
305|画江湖之不良人 第六季|2023年3月2日|8.0
306|机动战士高达 闪光的哈萨维|2021年6月11日|7.9
307|来自深渊 漂泊之黄昏|2019年1月18日|7.9
308|圣母在上 第3季|2006年11月29日|7.9
309|剧场版 空之境界 第一章 俯瞰风景|2007年12月1日|7.9
310|幻想曲2000|1999年12月17日|8.0
311|红线|2010年10月9日|7.9
312|死神 千年血战篇|2022年10月10日|7.9
313|无头骑士异闻录|2010年1月7日|7.9
314|月色真美|2017年4月6日|7.9
315|×××HOLiC◆继|2008年4月3日|7.9
316|辉夜大小姐想让我告白?～天才们的恋爱头脑战～|2020年4月11日|7.9
317|剧场版 空之境界 第三章 痛觉残留|2008年2月9日|7.9
318|回忆积木小屋|2008年6月10日|7.9
319|银魂剧场版 完结篇 万事屋永不落|2013年7月6日|7.9
320|失忆投捕|2024年4月9日|7.9
321|高分少女|2018年7月13日|7.9
322|妖精森林的小不点|2018年1月12日|7.9
323|剑风传奇 黄金时代篇III 降临|2013年2月1日|7.9
324|玉响～毕业写真～|2015年5月8日|7.9
325|种树的牧羊人|1988-06-11|8.0
326|伤物语-历吸血鬼-|2024年1月12日|7.9
327|Fate/Grand Order Memorial Movie 2023|2023年7月30日|7.9
328|伪物语|2012年1月7日|7.9
329|宇宙战舰大和号2199|2013年4月7日|7.9
330|鲁邦三世 卡里奥斯特罗之城|1979年12月15日|7.9
331|少年同盟 2|2012年4月2日|7.9
332|飞出个未来 第6季|2010年6月24日|8.1
333|娜娜|2006年4月5日|7.9
334|碧蓝之海|2018年7月13日|7.9
335|机动战舰抚子号 暗黑王子|1998年8月8日|7.9
336|GOTCHA！|2020年9月29日|7.9
337|人类衰退之后|2012年7月1日|7.9
338|命运石之门 负荷领域的既视感|2013年4月20日|7.9
339|马男波杰克3|2016年7月22日|8.0
340|剧场版 Fate/stay night [Heaven's Feel] III.spring song|2020年8月15日|7.9
341|宝可梦|1997年4月1日|7.9
342|无限的未知|1999年10月6日|7.9
343|宇宙骑士BLADE|1992年2月18日|7.9
344|金牌得主 第二季|2026年1月24日|7.9
345|异邦人 无皇刃谭|2007年9月29日|7.9
346|侧耳倾听|1995年7月15日|7.9
347|魔卡少女樱 被封印的卡片|2000年7月15日|7.9
348|RWBY预告片|2012年11月7日|7.9
349|小马宝莉：友谊就是魔法 第二季|2011年9月17日|7.9
350|蜘蛛侠：纵横宇宙|2023年6月2日|7.9
351|游戏王－怪兽之决斗|2000年4月18日|7.9
352|玛丽和马克思|2009年4月9日|7.9
353|高分少女 EXTRA STAGE|2019年3月20日|7.9
354|蜘蛛侠：平行宇宙|2018年12月14日|7.9
355|勇者王GaoGaiGar Final Grand Glorious Gathering|2005年4月11日|8.0
356|交响情人梦Finale|2010年1月14日|7.9
357|哈尔的移动城堡|2004年11月20日|7.8
358|水星领航员 The BENEDIZIONE|2021年12月3日|7.9
359|狼与香辛料|2008年1月8日|7.8
360|迷宫饭|2024年1月4日|7.8
361|辉夜大小姐想让我告白～天才们的恋爱头脑战～|2019年1月12日|7.8
362|蓦然回首|2024年6月28日|7.8
363|天体战士|2008年10月3日|7.9
364|笑园漫画大王|2002年4月8日|7.9
365|南方公园 第16季|2012年3月14日|7.9
366|天体战士 第2期|2009年10月3日|7.9
367|鲁邦三世|2015年10月1日|7.9
368|相合之物|2022年4月6日|7.8
369|有顶天家族|2013年7月7日|7.8
370|漂流少年|2021年7月15日|7.8
371|悠哉日常大王 Nonstop OAD|2022年3月23日|7.8
372|我心里危险的东西|2023年4月1日|7.8
373|灵能百分百|2016年7月11日|7.8
374|苍穹之法芙娜 EXODUS|2015年1月8日|7.9
375|马男波杰克2|2015年7月17日|7.9
376|机动警察|1989年10月11日|7.9
377|JOJO的奇妙冒险 不灭钻石|2016年4月1日|7.8
378|美妙旋律 Rainbow Live|2013年4月6日|8.0
379|THE BIG-O|1999年10月13日|7.9
380|搞笑漫画日和|2005年2月7日|7.8
381|疯狂约会美丽都|2003-06-11|7.9
382|第一神拳|2000年10月3日|7.9
383|秀逗魔导士NEXT|1996年4月5日|7.8
384|狼与香辛料 第二季|2009年7月8日|7.8
385|剑豪生死斗|2007年7月19日|7.8
386|名侦探柯南 贝克街的亡灵|2002年4月20日|7.8
387|古立特宇宙|2023年3月24日|7.8
388|战国鬼才传|2011年4月7日|7.9
389|火柴人 VS 数学|2023年6月24日|7.9
390|苍穹之法芙娜 EXODUS 第2部分|2015年10月2日|7.8
391|马男波杰克6 下|2020年1月31日|8.0
392|俗・再见绝望先生|2008年1月5日|7.8
393|夏目友人帐 柒|2024年10月7日|7.8
394|魔法少女奈叶 The MOVIE 2nd A’s|2012年7月14日|7.8
395|女仆咖啡厅|2010年10月7日|7.8
396|玲音|1998年7月6日|7.8
397|终将成为你|2018年10月5日|7.8
398|剧场版 空之境界 俯瞰风景3D|2013年7月13日|7.9
399|街角魔族 2丁目|2022年4月7日|7.8
400|飞出个未来 第1季|1999年3月28日|7.9
401|阿基拉|1988年7月16日|7.8
402|葬送的芙莉莲 第二季|2026年1月16日|7.8
403|少女与战车 最终章 第4话|2023年10月6日|7.8
404|佐贺偶像是传奇|2018年10月4日|7.8
405|银魂剧场版 新译红樱篇|2010年4月24日|7.8
406|现视研2|2007年10月9日|7.8
407|剧场版 进击的巨人 完结篇 THE LAST ATTACK|2024年11月8日|7.8
408|佐贺偶像是传奇 复仇|2021年4月8日|7.8
409|灵异E接触|2011年1月10日|7.8
410|高智能方程式：SIN|1998年12月21日|7.9
411|罗小黑战记 众生之门篇|2021年4月24日|7.8
412|小马宝莉：友谊就是魔法 第四季|2013年11月23日|7.8
413|马男波杰克4|2017年9月8日|7.9
414|听到涛声|1993年5月5日|7.8
415|佐贺偶像是传奇 梦想银河乐园|2025年10月24日|7.9
416|成龙历险记 第二季|2001年9月8日|7.8
417|电影 Star☆Twinkle 光之美少女 满怀思念的星之歌|2019年10月19日|7.9
418|校园迷糊大王 二学期|2006年4月2日|7.8
419|月刊少女野崎君|2014年7月6日|7.8
420|全金属狂潮 The Second Raid|2005年7月13日|7.8
421|蜡笔小新：决一胜负！逆袭的机器人爸爸|2014年4月19日|7.8
422|恶魔人 crybaby|2018年1月5日|7.8
423|凡人修仙传 新年番|2023年11月25日|7.8
424|南方公园 第17季|2013年9月25日|7.9
425|监狱兔 第一季|2006年6月28日|7.8
426|希德尼娅的骑士 第九惑星战役|2015年4月10日|7.8
427|少年同盟|2011年10月3日|7.8
428|黑礁|2006年4月8日|7.8
429|神枪少女|2003年10月8日|7.8
430|剧场版 空之境界 未来福音|2013年9月28日|7.8
431|蜡笔小新：风起云涌 壮烈！战国大会战|2002年4月20日|7.8
432|南方公园 第15季|2011年4月27日|7.9
433|银魂 〜无论什么事开始虽然重要但伸个懒腰的话也不错〜|2005年9月24日|7.8
434|赌博默示录 破戒录篇|2011年4月5日|7.8
435|我的三体 罗辑传|2016年6月9日|7.8
436|向阳素描×蜂窝|2012年10月4日|7.8
437|Little Busters! 〜Refrain〜|2013年10月5日|7.8
438|「ray 超かぐや姫！Version」MV|2026年1月31日|7.8
439|圣母在上 第4季|2009年1月3日|7.8
440|机动战士高达 闪光的哈撒韦 TV剪辑版|2023年1月15日|7.9
441|魔女宅急便|1989年7月29日|7.8
442|超时空要塞Plus|1994年8月25日|7.8
443|葫芦兄弟|1986年|7.8
444|超智游戏|2008年10月7日|7.8
445|机动战士高达|1979年4月7日|7.8
446|草莓棉花糖|2005年7月14日|7.8
447|剧场版 Fate/stay night [Heaven's Feel] II.lost butterfly|2019年1月12日|7.8
448|战斗妖精雪风|2002年8月25日|7.8
449|海绵宝宝 第二季|2000年11月2日|7.8
450|探险活宝 第八季|2016年3月26日|8.1
451|Go! Princess 光之美少女|2015年2月1日|7.8
452|哪吒闹海|1979年5月19日|7.8
453|再见绝望先生|2007年7月7日|7.8
454|机动警察剧场版1 东京毁灭战|1989年7月15日|7.8
455|现视研|2004年10月10日|7.8
456|王立宇宙军 欧尼亚米斯之翼|1987年3月14日|7.8
457|魔术师|2010年6月16日|7.9
458|忏・再见绝望先生|2009年7月4日|7.8
459|终物语|2015年10月3日|7.8
460|剧场版 空之境界 第二章 杀人考察（前）|2007年12月29日|7.8
461|穿越时空的少女|2006年7月15日|7.8
462|少女与战车 最终章 第1话|2017年12月9日|7.8
463|AIR 夏季篇|2005年8月28日|7.8
464|罗小黑战记|2011年3月17日|7.8
465|红发少女安妮|1979年1月7日|7.9
466|JOJO的奇妙冒险|2012年10月5日|7.8
467|斗牌传说|2005年10月4日|7.8
468|×××HOLiC|2006年4月6日|7.8
469|探险活宝 第五季|2012年11月12日|8.0
470|×××HOLiC 笼|2010年4月23日|7.8
471|紫罗兰永恒花园 特别编集版|2021年10月29日|7.8
472|有顶天家族 第二季|2017年4月9日|7.8
473|马男波杰克5|2018年9月14日|7.9
474|游戏人生|2014年4月9日|7.7
475|夏日大作战|2009年8月1日|7.7
476|热带雨林的爆笑生活|2001年4月3日|7.8
477|擅长捉弄的高木同学 第二季|2019年7月7日|7.7
478|偶像活动！ 10th STORY ～通往未来的STARWAY～|2023年1月20日|8.0
479|金田一少年事件簿|1997年4月7日|7.8
480|摇曳百合♪♪|2012年7月2日|7.7
481|银河铁道999|1978年9月14日|7.9
482|超时空要塞|1982年10月3日|7.8
483|降世神通：最后的气宗 第一季|2005年2月21日|7.8
484|少女与战车 最终章 第2话|2019年6月15日|7.7
485|蝙蝠侠：黑暗骑士归来（下）|2013-01-29|7.8
486|圣母在上 春|2004年7月7日|7.8
487|查理布朗和史努比|1983年9月17日|7.8
488|星球大战：克隆人战争 第七季|2020年2月21日|8.3
489|探险活宝 第三季|2011年7月11日|7.9
490|路人女主的养成方法 Fine|2019年10月26日|7.7
491|猎人 OVA3 贪婪大陆 最终季|2004年2月18日|7.8
492|橙路 再回到往日|1988年10月8日|7.8
493|幸福小镇 春岛篇|2012年5月26日|7.8
494|齐木楠雄的灾难|2016年7月10日|7.7
495|TIGER & BUNNY|2011年4月2日|7.7
496|兽娘动物园|2017年1月10日|7.7
497|小马宝莉：友谊就是魔法 第五季|2015年4月4日|7.8
498|猎人 OVA2 贪婪大陆|2003年2月5日|7.8
499|探险活宝 第七季|2015年11月2日|8.0
500|希德尼娅的骑士|2014年4月10日|7.7
501|热带雨林的爆笑生活DELUXE|2002年8月25日|7.8
502|探险活宝 第六季|2014年4月21日|7.9
503|探险活宝 第四季|2012年4月2日|7.9
504|南方公园 第14季|2010年3月17日|7.8
505|凡尔赛玫瑰|1979年10月10日|7.8
506|悠哉日常大王 Repeat OAD|2016年9月23日|7.7
507|魔法少女奈叶A's|2005年10月1日|7.7
508|彻夜之歌 第二季|2025年7月4日|7.7
509|李献计历险记|2009年12月5日|7.7
510|偶像大师 灰姑娘女孩 U149|2023年4月5日|7.7
511|天国大魔境|2023年4月1日|7.7
512|Kanon|2006年10月5日|7.7
513|黄色潜水艇|1968-07-17|7.9
514|跃动青春|2023年4月4日|7.7
515|银河漂流VIFAM|1983年10月21日|8.1
516|热带雨林的爆笑生活FINAL|2003年12月21日|7.8
517|铳墓|2003年10月6日|7.7
518|狱・再见绝望先生|2008年10月17日|7.7
519|放浪男孩|2011年1月13日|7.7
520|心理测量者 新编集版|2014年7月10日|7.7
521|阿尔卑斯山的少女海蒂|1974年1月6日|7.8
522|四叠半时光机布鲁斯|2022年9月14日|7.7
523|进击的巨人 最终季|2020年12月6日|7.7
524|阿甘妙世界 第一季|2011年5月3日|8.1
525|苍穹之法芙娜 RIGHT OF LEFT|2005年12月29日|7.7
526|摇滚新乐团|2004年10月6日|7.7
527|夏娃的时间 剧场版|2010年3月6日|7.7
528|平成狸合战|1994年7月16日|7.7
