rank|anime|date|score
85|无职转生～到了异世界就拿出真本事～ 第2部分|2021年10月3日|8.3
86|吹响！悠风号|2015年4月7日|8.3
87|3月的狮子|2016年10月8日|8.3
88|排球少年 第二季|2015年10月3日|8.3
89|轻音少女 剧场版|2011年12月3日|8.3
90|昭和元禄落语心中 -助六再临篇-|2017年1月6日|8.3
91|冰海战记|2019年7月7日|8.3
92|摇曳露营△ 第二季|2021年1月7日|8.3
93|百变之星|2003年4月3日|8.3
94|航海王|1999年10月20日|8.3
95|Code Geass 反叛的鲁路修R2|2008年4月6日|8.3
96|棋魂|2001年10月10日|8.3
97|数码宝贝大冒险|1999年3月7日|8.3
98|幸运星|2007年4月8日|8.3
99|我心里危险的东西 第二季|2024年1月6日|8.3
100|物语系列 外传季&怪物季|2024年7月6日|8.3
101|东京教父|2003年11月8日|8.3
102|来自深渊 烈日的黄金乡|2022年7月6日|8.3
103|偶像大师|2011年7月7日|8.3
104|银魂' 延长战|2012年10月4日|8.3
105|蜡笔小新 呼风唤雨！大人帝国的反击|2001年4月21日|8.3
106|怪物|2004年4月6日|8.3
107|来自深渊|2017年7月7日|8.2
108|爆漫王。3|2012年10月6日|8.3
109|少女革命剧场版 思春期默示录|1999年8月14日|8.3
110|棒球英豪|1985年3月24日|8.3
111|十二国记|2002年4月9日|8.3
112|水星领航员 第二季|2006年4月3日|8.3
113|JOJO的奇妙冒险 星尘斗士 埃及篇|2015年1月9日|8.2
114|赛博浪客|2022年9月13日|8.2
115|BanG Dream! It's MyGO!!!!!|2023年6月29日|8.2
116|虫师 特別篇 蚀日之翳|2014年1月4日|8.2
117|摇曳露营△|2018年1月4日|8.2
118|冰菓|2012年4月22日|8.2
119|星际牛仔 天国之扉|2001年9月1日|8.2
120|进击的巨人 第三季|2018年7月22日|8.2
121|机器人总动员|2008年6月27日|8.2
122|物怪|2007年7月12日|8.2
123|龙猫|1988年4月16日|8.2
124|虫师 特别篇 铃之雫|2015年5月16日|8.2
125|怪诞小镇 第二季|2014年8月1日|8.3
126|太空丹迪 第二季|2014年7月6日|8.2
127|福星小子2 绮丽梦中人|1984年2月11日|8.2
128|永生之酒|2007年7月26日|8.2
129|钢之炼金术师|2003年10月4日|8.2
130|皇家国教骑士团 OVA|2006年2月10日|8.2
131|战斗之魂Brave|2010年9月12日|8.5
132|悠哉日常大王 Nonstop|2021年1月10日|8.2
133|来自新世界|2012年9月28日|8.2
134|猎人 OVA|2002年1月17日|8.2
135|龙珠|1986年2月26日|8.2
136|轻音少女|2009年4月2日|8.2
137|歌牌情缘 第二季|2013年1月11日|8.2
138|凉宫春日的忧郁|2006年4月2日|8.2
139|星空清理者|2003年10月4日|8.2
140|太阳之牙达格拉姆|1981年10月23日|8.5
141|攻壳机动队 STAND ALONE COMPLEX 笑面男|2005年10月23日|8.2
142|伤物语Ⅲ冷血篇|2017年1月6日|8.2
143|欢迎加入NHK！|2006年7月9日|8.2
144|比宇宙更远的地方|2018年1月2日|8.2
145|物语系列 第二季|2013年7月6日|8.2
146|新世纪福音战士剧场版 死与新生|1997年3月15日|8.2
147|水星领航员|2005年10月6日|8.2
148|魔卡少女樱|1998年4月7日|8.2
149|昭和元禄落语心中|2016年1月8日|8.2
150|银魂°|2015年4月8日|8.2
151|天元突破红莲螺岩 螺岩篇|2009年4月25日|8.2
152|全金属狂潮 校园篇|2003年8月26日|8.2
153|夏目友人帐 叁|2011年7月4日|8.2
154|排球少年|2014年4月6日|8.2
155|飞跃巅峰！|1988年10月7日|8.2
156|电脑线圈|2007年5月12日|8.1
157|机动警察 NEW OVA|1990年11月22日|8.2
158|终物语（下）|2017年8月12日|8.1
159|高分少女 第二季|2019年10月25日|8.1
160|日常 ETV版|2012年1月7日|8.2
161|辉夜姬物语|2013年11月23日|8.1
162|龙珠Z|1989年4月26日|8.1
163|灵能百分百 第二季|2019年1月7日|8.1
164|灵能百分百 第三季|2022年10月5日|8.1
165|春宵苦短，少女前进吧！|2017年4月7日|8.1
166|水星领航员 OVA ～ARIETTA～|2007年9月21日|8.2
167|猎人|2011年10月2日|8.1
168|福音战士新剧场版：序|2007年9月1日|8.1
169|Fate/Zero|2011年10月1日|8.1
170|进击的巨人|2013年4月6日|8.1
171|少女终末旅行|2017年10月6日|8.1
172|寒蝉鸣泣之时 解|2007年7月5日|8.1
173|黄金神威 第三季|2020年10月5日|8.1
174|明日之丈|1970年4月1日|8.2
175|爆漫王。2|2011年10月1日|8.1
176|悠久之翼2|2008年10月6日|8.1
177|攻壳机动队 S.A.C. 2nd GIG 个别的十一人|2006年1月27日|8.1
178|宇宙兄弟|2012年4月1日|8.1
179|别对映像研出手！|2020年1月5日|8.1
180|飞跃巅峰2！|2004年11月26日|8.1
181|回忆三部曲|1995年12月23日|8.1
182|王牌投手 振臂高挥～夏日大会篇～|2010年4月1日|8.1
183|命运石之门 0|2018年4月11日|8.1
184|王牌投手 振臂高挥|2007年4月12日|8.1
185|Heart Catch 光之美少女！|2010年2月7日|8.1
186|日本动画（人）博览会|2014年11月7日|8.1
187|心灵游戏|2004年8月7日|8.1
188|山水情|1988年3月21日|8.1
189|剧场版 吹响！悠风号～誓言的终章～|2019年4月19日|8.1
190|人狼|1999年11月17日|8.1
191|小魔女DoReMi 大合奏|2002年2月3日|8.2
192|怪医黑杰克 OVA|1993年12月21日|8.1
193|老人与海|1999年7月3日|8.1
194|冰海战记 第二季|2023年1月9日|8.1
195|奇诺之旅|2003年4月8日|8.1
196|游戏人生 零|2017年7月15日|8.1
197|剧场版 吹响！悠风号～想要传达的旋律～|2017年9月30日|8.1
198|降世神通：最后的气宗 第三季|2007年9月21日|8.1
199|斩服少女|2013年10月3日|8.0
200|剧场版 魔法少女小圆 [后篇] 永远的物语|2012年10月13日|8.1
201|妄想代理人|2004年2月2日|8.1
202|装甲骑兵VOTOMS|1983年4月1日|8.1
203|攻壳机动队 S.A.C. SSS 3D|2011年3月26日|8.1
204|相聚一刻|1986年3月26日|8.1
205|一拳超人|2015年10月4日|8.0
206|寒蝉鸣泣之时|2006年4月4日|8.0
207|你的名字。|2016年8月26日|8.0
208|JOJO的奇妙冒险 星尘斗士|2014年4月4日|8.0
209|龙与虎|2008年10月1日|8.0
210|瑞克和莫蒂 第四季|2019年11月10日|8.1
211|悠哉日常大王 Repeat|2015年7月6日|8.0
212|超时空要塞 可曾记得爱|1984年7月21日|8.0
213|败犬女主太多了！|2024年7月13日|8.0
214|百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～|2006年1月27日|8.1
215|进击的巨人 第二季|2017年4月1日|8.0
216|交响诗篇|2005年4月17日|8.0
217|四叶游戏|2009年4月5日|8.1
218|回转企鹅罐|2011年7月7日|8.0
219|小魔女DoReMi 童年秘密篇|2004年6月26日|8.2
220|剧场版 空之境界 第七章 杀人考察（后）|2009年8月8日|8.0
221|剑风传奇|1997年10月7日|8.0
222|续 夏目友人帐|2009年1月5日|8.0
223|凉宫春日的忧郁 2009|2009年4月2日|8.0
224|红猪|1992年7月18日|8.0
225|吊带袜天使|2010年10月1日|8.0
226|向山进发 Next Summit|2022年10月4日|8.0
227|六样情|2024年9月17日|8.0
228|歌牌情缘|2011年10月4日|8.0
229|狼的孩子雨和雪|2012年7月21日|8.0
230|娜娜|2006年4月5日|8.0
231|悠哉日常大王|2013年10月7日|8.0
232|蜡笔小新|1992年4月13日|8.0
233|海马|2008年4月10日|8.0
234|剧场版 悠哉日常大王 Vacation|2018年8月25日|8.0
235|擅长捉弄的高木同学 第三季|2022年1月7日|8.0
236|夏目友人帐|2008年7月7日|8.0
237|白兔糖|2011年7月7日|8.0
238|爆漫王。|2010年10月2日|8.0
239|四月是你的谎言|2014年10月9日|8.0
240|夏目友人帐 肆|2012年1月2日|8.0
241|黑客帝国动画版|2003年6月3日|8.0
242|机动战士高达 THE ORIGIN|2015年4月24日|8.0
243|校园迷糊大王|2004年10月5日|8.0
244|勇者王GaoGaiGar Final|2000年1月21日|8.1
245|银之匙 Silver Spoon 第二季|2014年1月9日|8.0
246|祖先大人万万岁|1989年8月5日|8.0
247|AIR|2005年1月6日|8.0
248|伤物语Ⅱ热血篇|2016年8月19日|8.0
249|JOJO的奇妙冒险 黄金之风|2018年10月5日|8.0
250|VOY@GER|2021年8月25日|8.0
251|秒速5厘米|2007年3月3日|8.0
252|小马宝莉：友谊就是魔法 第一季|2010年10月10日|8.0
253|辉夜大小姐想让我告白-初吻不会结束- 剧场版|2022年12月17日|8.0
254|机动战士高达 第08MS小队|1996年1月25日|8.0
255|偶像大师 剧场版 向着光辉的彼岸！|2014年1月25日|8.0
256|DARKER THAN BLACK -黑之契约者-|2007年4月5日|8.0
257|太空丹迪|2014年1月5日|8.0
258|狮子王|1994年6月15日|8.0
259|剧场版 空之境界 第一章 俯瞰风景|2007年12月1日|7.9
260|悠久之翼|2007年10月6日|7.9
261|萩萩公主|2002年8月16日|8.0
262|赌博默示录|2007年10月2日|7.9
263|重启咲良田|2017年4月5日|7.9
264|黑礁 The Second Barrage|2006年10月2日|8.0
265|死神 千年血战篇|2022年10月10日|7.9
266|NOMAD MEGALO BOX 2|2021年4月4日|7.9
267|来自深渊 深邃的魂之黎明|2020年1月17日|7.9
268|吸血鬼猎人D：妖杀行|2000-08-25|8.0
269|机动战舰抚子号|1996年10月1日|8.0
270|寄生兽 生命的准则|2014年10月8日|7.9
271|剧场版 空之境界 第三章 痛觉残留|2008年2月9日|7.9
272|辉夜大小姐想让我告白-初吻不会结束-|2023年3月31日|7.9
273|交响情人梦|2007年1月11日|8.0
274|无头骑士异闻录|2010年1月7日|7.9
275|86 -不存在的战区- 第2部分|2021年10月2日|7.9
276|数码宝贝驯兽师之王|2001年4月1日|7.9
277|精灵守护者|2007年4月7日|7.9
278|男子高中生的日常|2012年1月9日|7.9
279|海绵宝宝 第一季|1999年5月1日|7.9
280|失忆投捕|2024年4月9日|7.9
281|回忆积木小屋|2008年6月10日|7.9
282|降世神通：最后的气宗 第二季|2006年3月17日|8.0
283|银之匙 Silver Spoon|2013年7月11日|7.9
284|剧场版 魔法少女小圆 [前篇] 起始的物语|2012年10月6日|7.9
285|探险活宝 第九季|2017年9月17日|8.3
286|心理测量者|2012年10月11日|7.9
287|少女☆歌剧 Revue Starlight|2018年7月12日|7.9
288|×××HOLiC◆继|2008年4月3日|7.9
289|天元突破红莲螺岩 红莲篇|2008年9月6日|7.9
290|小明和王猫|2000年1月1日|8.1
291|怪诞小镇 第一季|2012年6月16日|7.9
292|宇宙战舰大和号2199|2013年4月7日|7.9
293|红线|2010年10月9日|7.9
294|鼹鼠的故事|1957年|7.9
295|种树的牧羊人|1988-06-11|8.0
296|麻辣教师GTO|1999年6月30日|7.9
297|续·终物语|2018年11月10日|7.9
298|圣母在上 第3季|2006年11月29日|7.9
299|伤物语Ⅰ铁血篇|2016年1月8日|7.9
300|乌龙派出所|1996年6月16日|8.0
301|宇宙骑士BLADE|1992年2月18日|7.9
302|玉子爱情故事|2014年4月26日|7.9
303|机动战舰抚子号 暗黑王子|1998年8月8日|7.9
304|蜘蛛侠：纵横宇宙|2023年6月2日|7.9
305|蓦然回首|2024年6月28日|7.9
306|无限的未知|1999年10月6日|7.9
307|魔卡少女樱 被封印的卡片|2000年7月15日|7.9
308|向阳素描 沙英・寻 毕业篇|2013年11月27日|7.9
309|境界触发者 第三季|2021年10月9日|7.9
310|搞笑漫画日和|2005年2月7日|7.9
311|月色真美|2017年4月6日|7.9
312|无职转生～到了异世界就拿出真本事～|2021年1月10日|7.9
313|鲁邦三世 卡里奥斯特罗之城|1979年12月15日|7.9
314|游戏王5D's|2008年4月2日|7.9
315|异邦人 无皇刃谭|2007年9月29日|7.9
316|幸运星 OVA|2008年9月26日|7.9
317|剑风传奇 黄金时代篇III 降临|2013年2月1日|7.9
318|人类衰退之后|2012年7月1日|7.9
319|机动警察|1989年10月11日|7.9
320|交响情人梦Finale|2010年1月14日|7.9
321|剧场版 Fate/stay night [Heaven's Feel] III.spring song|2020年8月15日|7.9
322|JOJO的奇妙冒险|2012年10月5日|7.9
323|妖精森林的小不点|2018年1月12日|7.9
324|苍穹之法芙娜 EXODUS|2015年1月8日|7.9
325|银魂剧场版 完结篇 万事屋永不落|2013年7月6日|7.9
326|寻梦环游记|2017年11月22日|7.9
327|少年同盟 2|2012年4月2日|7.9
328|天体战士 第2期|2009年10月3日|7.9
329|天体战士|2008年10月3日|7.9
330|疯狂约会美丽都|2003-06-11|7.9
331|游戏王－怪兽之决斗|2000年4月18日|7.9
332|机动战士高达 闪光的哈萨维|2021年6月11日|7.9
333|玲音|1998年7月6日|7.9
334|玛丽和马克思|2009年4月9日|7.9
335|幻想曲2000|1999年12月17日|8.0
336|剑豪生死斗|2007年7月19日|7.9
337|勇者王GaoGaiGar Final Grand Glorious Gathering|2005年4月11日|8.0
338|穿越时空的少女|2006年7月15日|7.8
339|辉夜大小姐想让我告白？～天才们的恋爱头脑战～|2020年4月11日|7.9
340|侧耳倾听|1995年7月15日|7.9
341|星游记|2011年10月30日|7.9
342|小马宝莉：友谊就是魔法 第二季|2011年9月17日|7.9
343|恶魔人 crybaby|2018年1月5日|7.8
344|超时空要塞Plus|1994年8月25日|7.9
345|飞出个未来 第1季|1999年3月28日|8.0
346|高分少女|2018年7月13日|7.9
347|蜘蛛侠：平行宇宙|2018年12月14日|7.9
348|罗小黑战记 众生之门篇|2021年4月24日|7.9
349|有顶天家族|2013年7月7日|7.8
350|RWBY预告片|2012年11月7日|7.9
351|玉响～毕业写真～|2015年5月8日|7.9
352|THE BIG-O|1999年10月13日|7.9
353|南方公园 第16季|2012年3月14日|7.9
354|来自深渊 漂泊之黄昏|2019年1月18日|7.9
355|狼与香辛料|2008年1月8日|7.8
356|阿基拉|1988年7月16日|7.9
357|我心里危险的东西|2023年4月1日|7.8
358|监狱兔 第一季|2006年6月28日|7.9
359|鲁邦三世|2015年10月1日|7.9
360|高分少女 EXTRA STAGE|2019年3月20日|7.8
361|秀逗魔导士NEXT|1996年4月5日|7.9
362|三千里寻母记|1976年1月4日|8.1
363|飞出个未来 第6季|2010年6月24日|8.2
364|哈尔的移动城堡|2004年11月20日|7.8
365|伪物语|2012年1月7日|7.8
366|苍穹之法芙娜 EXODUS 第2期|2015年10月2日|7.9
367|魔法少女奈叶 The MOVIE 2nd A’s|2012年7月14日|7.8
368|马男波杰克3|2016年7月22日|7.9
369|灵能百分百|2016年7月11日|7.8
370|JOJO的奇妙冒险 不灭钻石|2016年4月1日|7.8
371|剧场版 高达G之复国运动 Ⅳ 在激斗中呼唤爱|2022年7月22日|7.9
372|GOTCHA！|2020年9月29日|7.9
373|相合之物|2022年4月6日|7.8
374|美妙旋律 Rainbow Live|2013年4月6日|8.0
375|迷宫饭|2024年1月4日|7.8
376|灵异E接触|2011年1月10日|7.8
377|校园迷糊大王 二学期|2006年4月2日|7.8
378|小马宝莉：友谊就是魔法 第四季|2013年11月23日|7.9
379|第一神拳|2000年10月3日|7.9
380|战国鬼才传|2011年4月7日|7.9
381|机动战士高达|1979年4月7日|7.8
382|听到涛声|1993年5月5日|7.8
383|辉夜大小姐想让我告白～天才们的恋爱头脑战～|2019年1月12日|7.8
384|俗・再见绝望先生|2008年1月5日|7.8
385|王立宇宙军 欧尼亚米斯之翼|1987年3月14日|7.8
386|希德尼娅的骑士 第九惑星战役|2015年4月10日|7.8
387|南方公园 第17季|2013年9月25日|7.9
388|少女与战车 最终章 第4话|2023年10月6日|7.8
389|少年同盟|2011年10月3日|7.8
390|神枪少女|2003年10月8日|7.8
391|马男波杰克2|2015年7月17日|7.9
392|剧场版 空之境界 第二章 杀人考察（前）|2007年12月29日|7.8
393|佐贺偶像是传奇|2018年10月4日|7.8
394|银魂 〜无论什么事开始虽然重要但伸个懒腰的话也不错〜|2005年9月24日|7.9
395|全金属狂潮 The Second Raid|2005年7月13日|7.8
396|夏日大作战|2009年8月1日|7.8
397|机动警察剧场版1 东京毁灭战|1989年7月15日|7.8
398|黑礁|2006年4月8日|7.8
399|狼与香辛料 第二季|2009年7月8日|7.8
400|悠哉日常大王 Nonstop OAD|2022年3月23日|7.8
401|我的三体 罗辑传|2016年6月9日|7.8
402|银魂剧场版 新译红樱篇|2010年4月24日|7.8
403|现视研2|2007年10月9日|7.8
404|赌博默示录 破戒录篇|2011年4月5日|7.8
405|月刊少女野崎君|2014年7月6日|7.8
406|超时空要塞|1982年10月3日|7.8
407|剧场版 Fate/stay night [Heaven's Feel] II.lost butterfly|2019年1月12日|7.8
408|名侦探柯南 贝克街的亡灵|2002年4月20日|7.8
409|精灵宝可梦|1997年4月1日|7.8
410|终将成为你|2018年10月5日|7.8
411|命运石之门 负荷领域的既视感|2013年4月20日|7.8
412|南方公园 第15季|2011年4月27日|7.9
413|战斗妖精雪风|2002年8月25日|7.8
414|超智游戏|2008年10月7日|7.8
415|罗小黑战记|2011年3月17日|7.8
416|银河铁道999|1978年9月14日|7.9
417|AIR 夏季篇|2005年8月28日|7.8
418|草莓棉花糖|2005年7月14日|7.8
419|街角魔族 2丁目|2022年4月7日|7.8
420|剧场版 空之境界 未来福音|2013年9月28日|7.8
421|古立特宇宙|2023年3月24日|7.8
422|画江湖之不良人 第六季|2023年3月2日|7.9
423|天国大魔境|2023年4月1日|7.8
424|电影 Star☆Twinkle 光之美少女 满怀思念的星之歌|2019年10月19日|7.9
425|黄色潜水艇|1968-07-17|8.0
426|女仆咖啡厅|2010年10月7日|7.8
427|圣母在上 第4季|2009年1月3日|7.8
428|搞笑漫画日和3|2008年3月17日|7.8
429|水星领航员 The BENEDIZIONE|2021年12月3日|7.8
430|向阳素描×蜂窝|2012年10月4日|7.8
431|少女与战车 最终章 第1话|2017年12月9日|7.8
432|罗密欧的蓝天|1995年1月15日|8.0
433|凡人修仙传 新年番|2023年11月25日|7.8
434|高智能方程式：SIN|1998年12月21日|7.8
435|×××HOLiC|2006年4月6日|7.8
436|阿滋漫画大王|2002年4月8日|7.8
437|凡尔赛玫瑰|1979年10月10日|7.9
438|再见绝望先生|2007年7月7日|7.8
439|马男波杰克4|2017年9月8日|7.9
440|魔女宅急便|1989年7月29日|7.8
441|死神 千年血战篇-相克谭-|2024年10月5日|7.8
442|有顶天家族 第二季|2017年4月9日|7.8
443|忏・再见绝望先生|2009年7月4日|7.8
444|漂流少年|2021年7月15日|7.8
445|魔术师|2010年6月16日|7.9
446|夏娃的时间 剧场版|2010年3月6日|7.8
447|搞笑漫画日和2|2006年8月5日|7.8
448|橙路 再回到往日|1988年10月8日|7.9
449|铳墓|2003年10月6日|7.8
450|希德尼娅的骑士|2014年4月10日|7.8
451|×××HOLiC 笼|2010年4月23日|7.8
452|现视研|2004年10月10日|7.8
453|苍穹之法芙娜 RIGHT OF LEFT|2005年12月29日|7.8
454|葫芦兄弟|1986年|7.8
455|【我推的孩子】Mother and Children|2023年3月17日|7.8
456|Fate/Grand Order Memorial Movie 2023|2023年7月30日|7.8
457|热带雨林的爆笑生活|2001年4月3日|7.8
458|夏娃的时间|2008年8月1日|7.8
459|火柴人 VS 数学|2023年6月24日|7.9
460|胆大党|2024年10月3日|7.8
461|李献计历险记|2009年12月5日|7.8
462|降世神通：最后的气宗 第一季|2005年2月21日|7.8
463|花园墙外|2014年11月3日|7.9
464|星界的纹章|1999年1月12日|7.8
465|佐贺偶像是传奇 复仇|2021年4月8日|7.7
466|蝙蝠侠：黑暗骑士归来（下）|2013-01-29|7.8
467|南方公园 第14季|2010年3月17日|7.9
468|猎人 OVA2 贪婪大陆|2003年2月5日|7.8
469|拥抱！光之美少女|2018年2月4日|7.8
470|最终流放|2003年4月7日|7.8
471|热带雨林的爆笑生活DELUXE|2002年8月25日|7.8
472|蓝宝石之谜|1990年4月13日|7.8
473|魔法少女奈叶A's|2005年10月1日|7.8
474|摇滚新乐团|2004年10月6日|7.8
475|跃动青春|2023年4月4日|7.7
476|TIGER & BUNNY|2011年4月2日|7.8
477|悲伤的贝拉多娜|1973年6月30日|7.8
478|放浪男孩|2011年1月13日|7.8
479|圣母在上 春|2004年7月7日|7.8
480|夏目友人帐 柒|2024年10月7日|7.8
481|兽娘动物园|2017年1月10日|7.8
482|小马宝莉：友谊就是魔法 第三季|2012年11月10日|7.8
483|在这世界(更多一些)的角落|2019年12月20日|7.8
484|狱・再见绝望先生|2008年10月17日|7.8
485|幽游白书|1992年10月10日|7.7
486|查理布朗和史努比|1983年9月17日|7.8
487|终物语|2015年10月3日|7.7
488|剧场版 空之境界 第四章 伽蓝之洞|2008年5月24日|7.7
489|秀逗魔导士|1995年4月7日|7.7
490|热带雨林的爆笑生活FINAL|2003年12月21日|7.8
491|东方活动写真馆|2009年4月26日|7.8
492|少女与战车 最终章 第2话|2019年6月15日|7.7
493|哪吒闹海|1979年5月19日|7.8
494|紫罗兰永恒花园 特别编集版|2021年10月29日|7.8
495|心理测量者 新编集版|2014年7月10日|7.7
496|蜡笔小新 呼风唤雨！战国大合战|2002年4月20日|7.8
497|圣母在上|2004年1月7日|7.7
498|金田一少年事件簿|1997年4月7日|7.8
499|猎人 OVA3 贪婪大陆 最终季|2004年2月18日|7.8
500|小马宝莉：友谊就是魔法 第五季|2015年4月4日|7.8
501|数码宝贝大冒险 我们的战争游戏!|2000年3月4日|7.7
502|碧蓝之海|2018年7月13日|7.7
503|黑礁 Roberta’s Blood Trail|2010年7月17日|7.7
504|Go! Princess 光之美少女|2015年2月1日|7.8
505|Kanon|2006年10月5日|7.7
506|对话的维度|1982|7.8
507|偶像大师 灰姑娘女孩 U149|2023年4月5日|7.7
508|探险活宝 第五季|2012年11月12日|7.9
509|大～集合！小魔女DoReMi|2001年2月4日|7.8
510|斗牌传说|2005年10月4日|7.7
511|马男波杰克5|2018年9月14日|7.9
512|异种族风俗娘评鉴指南|2020年1月11日|7.7
513|擅长捉弄的高木同学 第二季|2019年7月7日|7.7
514|乱马1/2|2024年10月5日|7.7
515|向阳素描×365|2008年7月3日|7.7
516|爱、死亡 & 机器人|2019-03-15|7.7
517|×××HOLiC・笼 徒梦|2011年3月9日|7.7
518|平成狸合战|1994年7月16日|7.7
519|成龙历险记 第二季|2001年9月8日|7.7
520|马男波杰克|2014年8月22日|7.8
521|超时空要塞Plus 剧场版|1995年10月7日|7.8
522|圣斗士星矢 冥王十二宫编|2003年1月25日|7.7
523|向山进发 第三季|2018年7月2日|7.7
524|魔法之星爱美 蝉时雨|1986年9月28日|7.8
525|机动战士高达 剧场版III 相逢在宇宙|1982年3月13日|7.7
526|黄金神威 第二季|2018年10月8日|7.7
527|马男波杰克6 下|2020年1月31日|7.9
528|POKÉTOON动画系列|2020年6月5日|7.8
529|阿尔卑斯山的少女海蒂|1974年1月6日|7.8
530|元气囝仔|2014年7月5日|7.7
531|猫物语（黑）|2012年12月31日|7.7
532|悠哉日常大王 Repeat OAD|2016年9月23日|7.7
533|齐木楠雄的灾难|2016年7月10日|7.7
534|CLANNAD 另一个世界 智代篇|2008年7月16日|7.7
535|探险活宝 第八季|2016年3月26日|8.0
536|交响情人梦 巴黎篇|2008年10月9日|7.7
537|剧场版 空之境界 俯瞰风景3D|2013年7月13日|7.8
538|飞出个未来 第2季|1999年11月21日|7.9
539|Little Busters! 〜Refrain〜|2013年10月5日|7.7
540|摇曳百合♪♪|2012年7月2日|7.7
541|蜡笔小新 决一胜负！逆袭的机器人爸爸|2014年4月19日|7.7
542|勇者王GaoGaiGar|1997年2月1日|7.8
543|海绵宝宝 第二季|2000年11月2日|7.7
