rank|anime|date|score
313|来自深渊 漂泊之黄昏|2019年1月18日|7.9
314|种树的牧羊人|1988-06-11|8.0
315|月色真美|2017年4月6日|7.9
316|小明和王猫|2000年1月1日|8.0
317|宇宙战舰大和号2199|2013年4月7日|7.9
318|飞出个未来 第6季|2010年6月24日|8.2
319|银魂剧场版 完结篇 万事屋永不落|2013年7月6日|7.9
320|幻想曲2000|1999年12月17日|8.0
321|剑风传奇 黄金时代篇III 降临|2013年2月1日|7.9
322|妖精森林的小不点|2018年1月12日|7.9
323|玉响～毕业写真～|2015年5月8日|7.9
324|少年同盟 2|2012年4月2日|7.9
325|高分少女|2018年7月13日|7.9
326|辉夜大小姐想让我告白？～天才们的恋爱头脑战～|2020年4月11日|7.9
327|剧场版 Fate/stay night [Heaven's Feel] III.spring song|2020年8月15日|7.9
328|宇宙骑士BLADE|1992年2月18日|7.9
329|异邦人 无皇刃谭|2007年9月29日|7.9
330|人类衰退之后|2012年7月1日|7.9
331|伪物语|2012年1月7日|7.9
332|鲁邦三世 卡里奥斯特罗之城|1979年12月15日|7.9
333|玛丽和马克思|2009年4月9日|7.9
334|画江湖之不良人 第六季|2023年3月2日|7.9
335|侧耳倾听|1995年7月15日|7.9
336|无限的未知|1999年10月6日|7.9
337|机动战舰抚子号 暗黑王子|1998年8月8日|7.9
338|Fate/Grand Order Memorial Movie 2023|2023年7月30日|7.9
339|交响情人梦Finale|2010年1月14日|7.9
340|游戏王－怪兽之决斗|2000年4月18日|7.9
341|勇者王GaoGaiGar Final Grand Glorious Gathering|2005年4月11日|8.0
342|蜘蛛侠：纵横宇宙|2023年6月2日|7.9
343|RWBY预告片|2012年11月7日|7.9
344|蜘蛛侠：平行宇宙|2018年12月14日|7.9
345|剧场版 魔法少女小圆 〈魔女之夜的回天〉|2026年|8.0
346|火柴人 VS 数学|2023年6月24日|7.9
347|马男波杰克2|2015年7月17日|7.9
348|天体战士 第2期|2009年10月3日|7.9
349|天体战士|2008年10月3日|7.9
350|南方公园 第16季|2012年3月14日|7.9
351|高分少女 EXTRA STAGE|2019年3月20日|7.9
352|GOTCHA！|2020年9月29日|7.9
353|马男波杰克3|2016年7月22日|7.9
354|碧蓝之海|2018年7月13日|7.8
355|迷宫饭|2024年1月4日|7.8
356|美妙旋律 Rainbow Live|2013年4月6日|8.0
357|我心里危险的东西|2023年4月1日|7.8
358|哈尔的移动城堡|2004年11月20日|7.8
359|狼与香辛料|2008年1月8日|7.8
360|命运石之门 负荷领域的既视感|2013年4月20日|7.8
361|搞笑漫画日和|2005年2月7日|7.8
362|蓦然回首|2024年6月28日|7.8
363|小马宝莉：友谊就是魔法 第二季|2011年9月17日|7.9
364|有顶天家族|2013年7月7日|7.8
365|苍穹之法芙娜 EXODUS|2015年1月8日|7.9
366|疯狂约会美丽都|2003-06-11|7.9
367|精灵宝可梦|1997年4月1日|7.8
368|机动警察|1989年10月11日|7.9
369|飞出个未来 第1季|1999年3月28日|7.9
370|鲁邦三世|2015年10月1日|7.9
371|伤物语-历吸血鬼-|2024年1月12日|7.9
372|相合之物|2022年4月6日|7.8
373|剑豪生死斗|2007年7月19日|7.9
374|秀逗魔导士NEXT|1996年4月5日|7.9
375|辉夜大小姐想让我告白～天才们的恋爱头脑战～|2019年1月12日|7.8
376|玲音|1998年7月6日|7.8
377|灵能百分百|2016年7月11日|7.8
378|阿基拉|1988年7月16日|7.8
379|JOJO的奇妙冒险 不灭钻石|2016年4月1日|7.8
380|第一神拳|2000年10月3日|7.9
381|悠哉日常大王 Nonstop OAD|2022年3月23日|7.8
382|魔法少女奈叶 The MOVIE 2nd A’s|2012年7月14日|7.8
383|水星领航员 The BENEDIZIONE|2021年12月3日|7.9
384|战国鬼才传|2011年4月7日|7.9
385|笑园漫画大王|2002年4月8日|7.8
386|俗・再见绝望先生|2008年1月5日|7.8
387|THE BIG-O|1999年10月13日|7.8
388|南方公园 第17季|2013年9月25日|7.9
389|狼与香辛料 第二季|2009年7月8日|7.8
390|苍穹之法芙娜 EXODUS 第2部分|2015年10月2日|7.8
391|古立特宇宙|2023年3月24日|7.8
392|名侦探柯南 贝克街的亡灵|2002年4月20日|7.8
393|恶魔人 crybaby|2018年1月5日|7.8
394|漂流少年|2021年7月15日|7.8
395|灵异E接触|2011年1月10日|7.8
396|夏目友人帐 柒|2024年10月7日|7.8
397|南方公园 第15季|2011年4月27日|7.9
398|少女与战车 最终章 第4话|2023年10月6日|7.8
399|银魂剧场版 新译红樱篇|2010年4月24日|7.8
400|校园迷糊大王 二学期|2006年4月2日|7.8
401|佐贺偶像是传奇|2018年10月4日|7.8
402|罗小黑战记 众生之门篇|2021年4月24日|7.8
403|少年同盟|2011年10月3日|7.8
404|终将成为你|2018年10月5日|7.8
405|全金属狂潮 The Second Raid|2005年7月13日|7.8
406|女仆咖啡厅|2010年10月7日|7.8
407|听到涛声|1993年5月5日|7.8
408|监狱兔 第一季|2006年6月28日|7.8
409|街角魔族 2丁目|2022年4月7日|7.8
410|月刊少女野崎君|2014年7月6日|7.8
411|凡人修仙传 新年番|2023年11月25日|7.8
412|超时空要塞Plus|1994年8月25日|7.8
413|高智能方程式：SIN|1998年12月21日|7.8
414|JOJO的奇妙冒险|2012年10月5日|7.8
415|现视研2|2007年10月9日|7.8
416|黑礁|2006年4月8日|7.8
417|希德尼娅的骑士 第九惑星战役|2015年4月10日|7.8
418|赌博默示录 破戒录篇|2011年4月5日|7.8
419|银魂 〜无论什么事开始虽然重要但伸个懒腰的话也不错〜|2005年9月24日|7.8
420|小马宝莉：友谊就是魔法 第四季|2013年11月23日|7.8
421|我的三体 罗辑传|2016年6月9日|7.8
422|剧场版 空之境界 俯瞰风景3D|2013年7月13日|7.8
423|剧场版 空之境界 未来福音|2013年9月28日|7.8
424|神枪少女|2003年10月8日|7.8
425|穿越时空的少女|2006年7月15日|7.8
426|蜡笔小新：决一胜负！逆袭的机器人爸爸|2014年4月19日|7.8
427|机动战士高达|1979年4月7日|7.8
428|草莓棉花糖|2005年7月14日|7.8
429|佐贺偶像是传奇 复仇|2021年4月8日|7.8
430|超智游戏|2008年10月7日|7.8
431|剧场版 Fate/stay night [Heaven's Feel] II.lost butterfly|2019年1月12日|7.8
432|战斗妖精雪风|2002年8月25日|7.8
433|剧场版 空之境界 第二章 杀人考察（前）|2007年12月29日|7.8
434|探险活宝 第八季|2016年3月26日|8.1
435|马男波杰克4|2017年9月8日|7.9
436|魔女宅急便|1989年7月29日|7.8
437|机动警察剧场版1 东京毁灭战|1989年7月15日|7.8
438|再见绝望先生|2007年7月7日|7.8
439|魔术师|2010年6月16日|7.9
440|成龙历险记 第二季|2001年9月8日|7.8
441|圣母在上 第4季|2009年1月3日|7.8
442|向阳素描×蜂窝|2012年10月4日|7.8
443|夏日大作战|2009年8月1日|7.8
444|忏・再见绝望先生|2009年7月4日|7.8
445|蜡笔小新：风起云涌 壮烈！战国大会战|2002年4月20日|7.8
446|葫芦兄弟|1986年|7.8
447|少女与战车 最终章 第1话|2017年12月9日|7.8
448|AIR 夏季篇|2005年8月28日|7.8
449|×××HOLiC|2006年4月6日|7.8
450|黄色潜水艇|1968-07-17|7.9
451|超时空要塞|1982年10月3日|7.8
452|罗小黑战记|2011年3月17日|7.8
453|哪吒闹海|1979年5月19日|7.8
454|王立宇宙军 欧尼亚米斯之翼|1987年3月14日|7.8
455|电影 Star☆Twinkle 光之美少女 满怀思念的星之歌|2019年10月19日|7.9
456|探险活宝 第五季|2012年11月12日|8.0
457|剧场版 进击的巨人 完结篇 THE LAST ATTACK|2024年11月8日|7.8
458|南方公园 第14季|2010年3月17日|7.9
459|现视研|2004年10月10日|7.8
460|×××HOLiC 笼|2010年4月23日|7.8
461|终物语|2015年10月3日|7.8
462|新 吊带袜天使|2025年7月9日|7.8
463|降世神通：最后的气宗 第一季|2005年2月21日|7.8
464|马男波杰克5|2018年9月14日|7.9
465|有顶天家族 第二季|2017年4月9日|7.8
466|紫罗兰永恒花园 特别编集版|2021年10月29日|7.8
467|海绵宝宝 第二季|2000年11月2日|7.8
468|探险活宝 第三季|2011年7月11日|7.9
469|悲伤的贝拉多娜|1973年6月30日|7.8
470|斗牌传说|2005年10月4日|7.8
471|热带雨林的爆笑生活|2001年4月3日|7.8
472|马男波杰克6 下|2020年1月31日|7.9
473|彻夜之歌 第二季|2025年7月4日|7.8
474|Little Busters! 〜Refrain〜|2013年10月5日|7.7
475|探险活宝 第六季|2014年4月21日|8.0
476|天国大魔境|2023年4月1日|7.7
477|罗密欧的蓝天|1995年1月15日|7.9
478|蝙蝠侠：黑暗骑士归来（下）|2013-01-29|7.8
479|Go! Princess 光之美少女|2015年2月1日|7.8
480|机动战士高达 闪光的哈撒韦 TV剪辑版|2023年1月15日|7.9
481|探险活宝 第四季|2012年4月2日|7.9
482|兽娘动物园|2017年1月10日|7.7
483|擅长捉弄的高木同学 第二季|2019年7月7日|7.7
484|圣母在上 春|2004年7月7日|7.8
485|希德尼娅的骑士|2014年4月10日|7.7
486|阿甘妙世界 第一季|2011年5月3日|8.2
487|猎人 OVA2 贪婪大陆|2003年2月5日|7.8
488|魔法少女奈叶A's|2005年10月1日|7.7
489|银河铁道999|1978年9月14日|7.9
490|POKÉTOON动画系列|2020年6月5日|7.8
491|查理布朗和史努比|1983年9月17日|7.8
492|李献计历险记|2009年12月5日|7.7
493|TIGER & BUNNY|2011年4月2日|7.7
494|游戏人生|2014年4月9日|7.7
495|猎人 OVA3 贪婪大陆 最终季|2004年2月18日|7.8
496|偶像大师 灰姑娘女孩 U149|2023年4月5日|7.7
497|橙路 再回到往日|1988年10月8日|7.8
498|凡尔赛玫瑰|1979年10月10日|7.8
499|热带雨林的爆笑生活DELUXE|2002年8月25日|7.8
500|狱・再见绝望先生|2008年10月17日|7.7
501|苍穹之法芙娜 RIGHT OF LEFT|2005年12月29日|7.8
502|少女与战车 最终章 第2话|2019年6月15日|7.7
503|铳墓|2003年10月6日|7.8
504|搞笑漫画日和3|2008年3月17日|7.7
505|夏娃的时间 剧场版|2010年3月6日|7.7
506|金田一少年事件簿|1997年4月7日|7.8
507|探险活宝 第七季|2015年11月2日|8.0
508|小马宝莉：友谊就是魔法 第五季|2015年4月4日|7.8
509|跃动青春|2023年4月4日|7.7
510|阿尔卑斯山的少女海蒂|1974年1月6日|7.8
511|心理测量者 新编集版|2014年7月10日|7.7
512|热带雨林的爆笑生活FINAL|2003年12月21日|7.8
513|摇曳百合♪♪|2012年7月2日|7.7
514|放浪男孩|2011年1月13日|7.7
515|摇滚新乐团|2004年10月6日|7.7
516|路人女主的养成方法 Fine|2019年10月26日|7.7
517|剧场版 高达Reconguista in G Ⅳ 在激斗中呼唤爱|2022年7月22日|7.8
518|夏娃的时间|2008年8月1日|7.7
519|大～集合！小魔女DoReMi|2001年2月4日|7.8
520|更衣人偶坠入爱河 第二季|2025年7月5日|7.7
521|齐木楠雄的灾难|2016年7月10日|7.7
522|悠哉日常大王 Repeat OAD|2016年9月23日|7.7
523|幽游白书|1992年10月10日|7.7
524|Kanon|2006年10月5日|7.7
525|星界的纹章|1999年1月12日|7.8
526|×××HOLiC・笼 徒梦|2011年3月9日|7.7
527|拥抱！光之美少女|2018年2月4日|7.8
528|爱、死亡 & 机器人|2019-03-15|7.7
529|向山进发 第三季|2018年7月2日|7.7
530|花园墙外|2014年11月3日|7.8
531|异种族风俗娘评鉴指南|2020年1月11日|7.7
532|最终流放|2003年4月7日|7.7
533|搞笑漫画日和2|2006年8月5日|7.7
534|头文字D|1998年4月19日|7.7
535|银河漂流VIFAM|1983年10月21日|8.1
536|来自深渊 启程之拂晓|2019年1月4日|7.7
537|猫物语（黑）|2012年12月31日|7.7
538|平成狸合战|1994年7月16日|7.7
539|天书奇谭|1983年|7.7
540|圣母在上|2004年1月7日|7.7
541|四叠半时光机布鲁斯|2022年9月14日|7.7
542|南方公园 第13季|2009年3月11日|7.8
543|黄金神威 第二季|2018年10月8日|7.7
544|蜡笔小新：风起云涌！夕阳下的春日部男孩|2004年4月17日|7.7
