rank,anime,date,score
198,日本动画（人）博览会,2014年11月7日,8.1
199,Heart Catch 光之美少女！,2010年2月7日,8.1
200,剧场版 吹响！悠风号～想要传达的旋律～,2017年9月30日,8.1
201,妄想代理人,2004年2月2日,8.1
202,老人与海,1999年7月3日,8.1
203,人狼,1999年11月17日,8.1
204,你的名字。,2016年8月26日,8.0
205,蜡笔小新,1992年4月13日,8.1
206,剑风传奇,1997年10月7日,8.1
207,装甲骑兵VOTOMS,1983年4月1日,8.1
208,JOJO的奇妙冒险 星尘斗士,2014年4月4日,8.0
209,一拳超人,2015年10月4日,8.0
210,四叶游戏,2009年4月5日,8.1
211,相聚一刻,1986年3月26日,8.1
212,悠哉日常大王 Repeat,2015年7月6日,8.0
213,回转企鹅罐,2011年7月7日,8.0
214,寒蝉鸣泣之时,2006年4月4日,8.0
215,凉宫春日的忧郁 2009,2009年4月2日,8.0
216,续 夏目友人帐,2009年1月5日,8.0
217,龙与虎,2008年10月1日,8.0
218,交响诗篇,2005年4月17日,8.0
219,向山进发 Next Summit,2022年10月4日,8.0
220,瑞克和莫蒂 第四季,2019年11月10日,8.0
221,红猪,1992年7月18日,8.0
222,六样情,2024年9月17日,8.0
223,剧场版 空之境界 第七章 杀人考察（后）,2009年8月8日,8.0
224,悠哉日常大王,2013年10月7日,8.0
225,擅长捉弄的高木同学 第三季,2022年1月7日,8.0
226,超时空要塞 可曾记得爱,1984年7月21日,8.0
227,百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～,2006年1月27日,8.1
228,吊带袜天使,2010年10月1日,8.0
229,海马,2008年4月10日,8.0
230,海绵宝宝 第一季,1999年5月1日,8.0
231,金牌得主,2025年1月4日,8.0
232,伤物语Ⅱ热血篇,2016年8月19日,8.0
233,夏目友人帐,2008年7月7日,8.0
234,剧场版 悠哉日常大王 Vacation,2018年8月25日,8.0
235,四月是你的谎言,2014年10月9日,8.0
236,末日后酒店,2025年4月8日,8.0
237,夏目友人帐 肆,2012年1月2日,8.0
238,爆漫王。,2010年10月2日,8.0
239,歌牌情缘,2011年10月4日,8.0
240,狼的孩子雨和雪,2012年7月21日,8.0
241,小马宝莉：友谊就是魔法 第一季,2010年10月10日,8.0
242,败犬女主太多了！,2024年7月13日,8.0
243,银之匙 Silver Spoon 第二季,2014年1月9日,8.0
244,白兔糖,2011年7月7日,8.0
245,探险活宝 第九季,2017年9月17日,8.3
246,黑客帝国动画版,2003年6月3日,8.0
247,JOJO的奇妙冒险 黄金之风,2018年10月5日,8.0
248,校园迷糊大王,2004年10月5日,8.0
249,勇者王GaoGaiGar Final,2000年1月21日,8.1
250,AIR,2005年1月6日,8.0
251,偶像大师 剧场版 向着光辉的彼岸！,2014年1月25日,8.0
252,辉夜大小姐想让我告白-初吻不会结束- 电影,2022年12月17日,8.0
253,机动战士高达 THE ORIGIN,2015年4月24日,8.0
254,祖先大人万万岁,1989年8月5日,8.0
255,降世神通：最后的气宗 第二季,2006年3月17日,8.0
256,吸血鬼猎人D：妖杀行,2000-08-25,8.0
257,萩萩公主,2002年8月16日,8.0
258,86 -不存在的战区- 第2部分,2021年10月2日,8.0
259,寄生兽 生命的准则,2014年10月8日,8.0
260,DARKER THAN BLACK -黑之契约者-,2007年4月5日,8.0
261,NOMAD MEGALO BOX 2,2021年4月4日,8.0
262,娜娜,2006年4月5日,8.0
263,太空丹迪,2014年1月5日,8.0
264,黑礁 The Second Barrage,2006年10月2日,8.0
265,交响情人梦,2007年1月11日,8.0
266,来自深渊 深邃的魂之黎明,2020年1月17日,7.9
267,悠久之翼,2007年10月6日,7.9
268,重启咲良田,2017年4月5日,7.9
269,机动战士高达 第08MS小队,1996年1月25日,7.9
270,赌博默示录,2007年10月2日,7.9
271,机动战舰抚子号,1996年10月1日,8.0
272,秒速5厘米,2007年3月3日,7.9
273,狮子王,1994年6月15日,7.9
274,辉夜大小姐想让我告白-初吻不会结束-,2023年3月31日,7.9
275,VOY@GER,2021年8月25日,8.0
276,剧场版 魔法少女小圆 [前篇] 起始的物语,2012年10月6日,7.9
277,数码宝贝驯兽师之王,2001年4月1日,7.9
278,鼹鼠的故事,1957年,8.0
279,银之匙 Silver Spoon,2013年7月11日,7.9
280,伤物语Ⅰ铁血篇,2016年1月8日,7.9
281,男子高中生的日常,2012年1月9日,7.9
282,种树的牧羊人,1988-06-11,8.0
283,剧场版 空之境界 第一章 俯瞰风景,2007年12月1日,7.9
284,心理测量者,2012年10月11日,7.9
285,向阳素描 沙英・寻 毕业篇,2013年11月27日,8.0
286,精灵守护者,2007年4月7日,7.9
287,三千里寻母记,1976年1月4日,8.2
288,玉子爱情故事,2014年4月26日,7.9
289,剧场版 空之境界 第三章 痛觉残留,2008年2月9日,7.9
290,少女☆歌剧 Revue Starlight,2018年7月12日,7.9
291,无职转生～到了异世界就拿出真本事～,2021年1月10日,7.9
292,赛马娘 芦毛灰姑娘,2025年4月6日,7.9
293,寻梦环游记,2017年11月22日,7.9
294,死神 千年血战篇,2022年10月10日,7.9
295,回忆积木小屋,2008年6月10日,7.9
296,圣母在上 第3季,2006年11月29日,7.9
297,魔卡少女樱 被封印的卡片,2000年7月15日,7.9
298,无头骑士异闻录,2010年1月7日,7.9
299,失忆投捕,2024年4月9日,7.9
300,境界触发者 第三季,2021年10月9日,8.0
301,麻辣教师GTO,1999年6月30日,7.9
302,红线,2010年10月9日,7.9
303,怪诞小镇 第一季,2012年6月16日,7.9
304,游戏王5D's,2008年4月2日,7.9
305,乌龙派出所,1996年6月16日,8.0
306,续·终物语,2018年11月10日,7.9
307,天元突破红莲螺岩 红莲篇,2008年9月6日,7.9
308,×××HOLiC◆继,2008年4月3日,7.9
309,星游记,2011年10月30日,7.9
310,机动战士高达 闪光的哈萨维,2021年6月11日,7.9
311,宇宙战舰大和号2199,2013年4月7日,7.9
312,月色真美,2017年4月6日,7.9
313,幸运星 OVA,2008年9月26日,7.9
314,玛丽和马克思,2009年4月9日,7.9
315,幻想曲2000,1999年12月17日,8.0
316,无限的未知,1999年10月6日,7.9
317,来自深渊 漂泊之黄昏,2019年1月18日,7.9
318,小明和王猫,2000年1月1日,8.0
319,勇者王GaoGaiGar Final Grand Glorious Gathering,2005年4月11日,8.0
320,宇宙骑士BLADE,1992年2月18日,7.9
321,飞出个未来 第6季,2010年6月24日,8.2
322,剑风传奇 黄金时代篇III 降临,2013年2月1日,7.9
323,少年同盟 2,2012年4月2日,7.9
324,剧场版 Fate/stay night [天之杯] III.春之歌,2020年8月15日,7.9
325,银魂剧场版 完结篇 万事屋永不落,2013年7月6日,7.9
326,小马宝莉：友谊就是魔法 第二季,2011年9月17日,7.9
327,妖精森林的小不点,2018年1月12日,7.9
328,异邦人 无皇刃谭,2007年9月29日,7.9
329,鲁邦三世 卡里奥斯特罗之城,1979年12月15日,7.9
330,高分少女,2018年7月13日,7.9
331,机动战舰抚子号 暗黑王子,1998年8月8日,7.9
332,人类衰退之后,2012年7月1日,7.9
333,玉响～毕业写真～,2015年5月8日,7.9
334,辉夜大小姐想让我告白？～天才们的恋爱头脑战～,2020年4月11日,7.9
335,蜘蛛侠：纵横宇宙,2023年6月2日,7.9
336,疯狂约会美丽都,2003-06-11,7.9
337,游戏王－怪兽之决斗,2000年4月18日,7.9
338,侧耳倾听,1995年7月15日,7.9
339,蜘蛛侠：平行宇宙,2018年12月14日,7.9
340,交响情人梦Finale,2010年1月14日,7.9
341,我心里危险的东西,2023年4月1日,7.8
342,蓦然回首,2024年6月28日,7.8
343,搞笑漫画日和,2005年2月7日,7.9
344,伪物语,2012年1月7日,7.8
345,天体战士 第2期,2009年10月3日,7.9
346,天体战士,2008年10月3日,7.9
347,RWBY预告片,2012年11月7日,7.9
348,画江湖之不良人 第六季,2023年3月2日,7.9
349,苍穹之法芙娜 EXODUS,2015年1月8日,7.9
350,南方公园 第16季,2012年3月14日,7.9
351,凡人修仙传 第四季,2025年1月18日,8.0
352,Fate/Grand Order Memorial Movie 2023,2023年7月30日,7.9
353,高分少女 EXTRA STAGE,2019年3月20日,7.9
354,火柴人 VS 数学,2023年6月24日,7.9
355,有顶天家族,2013年7月7日,7.8
356,飞出个未来 第1季,1999年3月28日,7.9
357,狼与香辛料,2008年1月8日,7.8
358,哈尔的移动城堡,2004年11月20日,7.8
359,机动警察,1989年10月11日,7.9
360,剑豪生死斗,2007年7月19日,7.9
361,阿基拉,1988年7月16日,7.8
362,迷宫饭,2024年1月4日,7.8
363,马男波杰克3,2016年7月22日,7.9
364,美妙旋律 Rainbow Live,2013年4月6日,8.0
365,GOTCHA！,2020年9月29日,7.9
366,玲音,1998年7月6日,7.8
367,鲁邦三世,2015年10月1日,7.9
368,秀逗魔导士NEXT,1996年4月5日,7.9
369,相合之物,2022年4月6日,7.8
370,恶魔人 crybaby,2018年1月5日,7.8
371,马男波杰克2,2015年7月17日,7.9
372,魔法少女奈叶 The MOVIE 2nd A’s,2012年7月14日,7.8
373,命运石之门 负荷领域的既视感,2013年4月20日,7.8
374,罗小黑战记 众生之门篇,2021年4月24日,7.8
375,灵能百分百,2016年7月11日,7.8
376,THE BIG-O,1999年10月13日,7.9
377,辉夜大小姐想让我告白～天才们的恋爱头脑战～,2019年1月12日,7.8
378,超时空要塞Plus,1994年8月25日,7.8
379,JOJO的奇妙冒险,2012年10月5日,7.8
380,精灵宝可梦,1997年4月1日,7.8
381,JOJO的奇妙冒险 不灭钻石,2016年4月1日,7.8
382,监狱兔 第一季,2006年6月28日,7.8
383,第一神拳,2000年10月3日,7.9
384,苍穹之法芙娜 EXODUS 第2部分,2015年10月2日,7.8
385,剧场版 魔法少女小圆 〈魔女之夜的回天〉,2025年,8.0
386,灵异E接触,2011年1月10日,7.8
387,俗・再见绝望先生,2008年1月5日,7.8
388,小马宝莉：友谊就是魔法 第四季,2013年11月23日,7.9
389,校园迷糊大王 二学期,2006年4月2日,7.8
390,狼与香辛料 第二季,2009年7月8日,7.8
391,凡人修仙传 新年番,2023年11月25日,7.9
392,战国鬼才传,2011年4月7日,7.9
393,南方公园 第17季,2013年9月25日,7.9
394,悠哉日常大王 Nonstop OAD,2022年3月23日,7.8
395,名侦探柯南 贝克街的亡灵,2002年4月20日,7.8
396,听到涛声,1993年5月5日,7.8
397,少年同盟,2011年10月3日,7.8
398,碧蓝之海,2018年7月13日,7.8
399,银魂剧场版 新译红樱篇,2010年4月24日,7.8
400,南方公园 第15季,2011年4月27日,7.9
401,佐贺偶像是传奇,2018年10月4日,7.8
402,全金属狂潮 The Second Raid,2005年7月13日,7.8
403,希德尼娅的骑士 第九惑星战役,2015年4月10日,7.8
404,古立特宇宙,2023年3月24日,7.8
405,黑礁,2006年4月8日,7.8
406,月刊少女野崎君,2014年7月6日,7.8
407,我的三体 罗辑传,2016年6月9日,7.8
408,神枪少女,2003年10月8日,7.8
409,笑园漫画大王,2002年4月8日,7.8
410,银魂 〜无论什么事开始虽然重要但伸个懒腰的话也不错〜,2005年9月24日,7.8
411,穿越时空的少女,2006年7月15日,7.8
412,少女与战车 最终章 第4话,2023年10月6日,7.8
413,漂流少年,2021年7月15日,7.8
414,现视研2,2007年10月9日,7.8
415,终将成为你,2018年10月5日,7.8
416,夏目友人帐 柒,2024年10月7日,7.8
417,高智能方程式：SIN,1998年12月21日,7.8
418,赌博默示录 破戒录篇,2011年4月5日,7.8
419,女仆咖啡厅,2010年10月7日,7.8
420,街角魔族 2丁目,2022年4月7日,7.8
421,机动战士高达,1979年4月7日,7.8
422,伤物语-历吸血鬼-,2024年1月12日,7.8
423,超时空要塞,1982年10月3日,7.8
424,剧场版 空之境界 第二章 杀人考察（前）,2007年12月29日,7.8
425,剧场版 空之境界 未来福音,2013年9月28日,7.8
426,草莓棉花糖,2005年7月14日,7.8
427,剧场版 Fate/stay night [天之杯] II.迷失之蝶,2019年1月12日,7.8
428,黄色潜水艇,1968-07-17,8.0
429,超智游戏,2008年10月7日,7.8
430,凡尔赛玫瑰,1979年10月10日,7.9
431,剧场版 空之境界 俯瞰风景3D,2013年7月13日,7.9
432,夏日大作战,2009年8月1日,7.8
433,战斗妖精雪风,2002年8月25日,7.8
434,机动警察剧场版1 东京毁灭战,1989年7月15日,7.8
435,时光流逝，饭菜依旧美味,2025年4月12日,7.8
436,魔术师,2010年6月16日,7.9
437,圣母在上 第4季,2009年1月3日,7.8
438,罗小黑战记,2011年3月17日,7.8
439,王立宇宙军 欧尼亚米斯之翼,1987年3月14日,7.8
440,向阳素描×蜂窝,2012年10月4日,7.8
441,再见绝望先生,2007年7月7日,7.8
442,银河铁道999,1978年9月14日,7.9
443,AIR 夏季篇,2005年8月28日,7.8
444,魔女宅急便,1989年7月29日,7.8
445,哪吒闹海,1979年5月19日,7.8
446,葫芦兄弟,1986年,7.8
447,降世神通：最后的气宗 第一季,2005年2月21日,7.8
448,佐贺偶像是传奇 复仇,2021年4月8日,7.8
449,×××HOLiC,2006年4月6日,7.8
450,少女与战车 最终章 第1话,2017年12月9日,7.8
451,忏・再见绝望先生,2009年7月4日,7.8
452,橙路 再回到往日,1988年10月8日,7.8
453,水星领航员 The BENEDIZIONE,2021年12月3日,7.8
454,成龙历险记 第二季,2001年9月8日,7.8
455,×××HOLiC 笼,2010年4月23日,7.8
456,电影 Star☆Twinkle 光之美少女 满怀思念的星之歌,2019年10月19日,7.9
457,马男波杰克6 下,2020年1月31日,8.0
458,机动战士高达 闪光的哈撒韦 TV剪辑版,2023年1月15日,8.0
459,有顶天家族 第二季,2017年4月9日,7.8
460,马男波杰克4,2017年9月8日,7.9
461,猎人 OVA2 贪婪大陆,2003年2月5日,7.8
462,现视研,2004年10月10日,7.8
463,希德尼娅的骑士,2014年4月10日,7.8
464,斗牌传说,2005年10月4日,7.8
465,探险活宝 第八季,2016年3月26日,8.1
466,天国大魔境,2023年4月1日,7.8
467,小马宝莉：友谊就是魔法 第五季,2015年4月4日,7.8
468,蜡笔小新 决一胜负！逆袭的机器人爸爸,2014年4月19日,7.8
469,终物语,2015年10月3日,7.8
470,紫罗兰永恒花园 特别编集版,2021年10月29日,7.8
471,南方公园 第14季,2010年3月17日,7.9
472,猎人 OVA3 贪婪大陆 最终季,2004年2月18日,7.8
473,蜡笔小新 呼风唤雨！战国大合战,2002年4月20日,7.8
474,热带雨林的爆笑生活,2001年4月3日,7.8
475,剧场版 高达G之复国运动 Ⅳ 在激斗中呼唤爱,2022年7月22日,7.8
476,圣母在上 春,2004年7月7日,7.8
477,摇滚新乐团,2004年10月6日,7.8
478,魔法少女奈叶A's,2005年10月1日,7.7
479,兽娘动物园,2017年1月10日,7.7
480,偶像大师 灰姑娘女孩 U149,2023年4月5日,7.7
481,TIGER & BUNNY,2011年4月2日,7.7
482,蝙蝠侠：黑暗骑士归来（下）,2013-01-29,7.8
483,夏娃的时间 剧场版,2010年3月6日,7.7
484,马男波杰克5,2018年9月14日,7.9
485,搞笑漫画日和3,2008年3月17日,7.7
486,李献计历险记,2009年12月5日,7.8
487,海绵宝宝 第二季,2000年11月2日,7.8
488,罗密欧的蓝天,1995年1月15日,7.9
489,放浪男孩,2011年1月13日,7.7
490,狱・再见绝望先生,2008年10月17日,7.7
491,夏娃的时间,2008年8月1日,7.7
492,Go! Princess 光之美少女,2015年2月1日,7.8
493,跃动青春,2023年4月4日,7.7
494,探险活宝 第五季,2012年11月12日,7.9
495,幸福小镇 春岛篇,2012年5月26日,7.8
496,幽游白书,1992年10月10日,7.7
497,阿甘妙世界 第一季,2011年5月3日,8.3
498,铳墓,2003年10月6日,7.8
499,苍穹之法芙娜 RIGHT OF LEFT,2005年12月29日,7.8
500,心理测量者 新编集版,2014年7月10日,7.7
501,擅长捉弄的高木同学 第二季,2019年7月7日,7.7
502,星界的纹章,1999年1月12日,7.8
503,查理布朗和史努比,1983年9月17日,7.8
504,悲伤的贝拉多娜,1973年6月30日,7.8
505,Little Busters! 〜Refrain〜,2013年10月5日,7.7
506,POKÉTOON动画系列,2020年6月5日,7.8
507,在这世界(更多一些)的角落,2019年12月20日,7.8
508,少女与战车 最终章 第2话,2019年6月15日,7.7
509,金田一少年事件簿,1997年4月7日,7.8
510,探险活宝 第六季,2014年4月21日,8.0
511,Kanon,2006年10月5日,7.7
512,搞笑漫画日和2,2006年8月5日,7.7
513,大～集合！小魔女DoReMi,2001年2月4日,7.8
514,热带雨林的爆笑生活DELUXE,2002年8月25日,7.8
515,探险活宝 第三季,2011年7月11日,7.9
516,爱、死亡 & 机器人,2019-03-15,7.7
517,最终流放,2003年4月7日,7.7
518,×××HOLiC・笼 徒梦,2011年3月9日,7.7
519,拥抱！光之美少女,2018年2月4日,7.8
520,热带雨林的爆笑生活FINAL,2003年12月21日,7.7
521,秀逗魔导士,1995年4月7日,7.7
522,异种族风俗娘评鉴指南,2020年1月11日,7.7
523,探险活宝 第四季,2012年4月2日,7.9
524,向山进发 第三季,2018年7月2日,7.7
525,摇曳百合♪♪,2012年7月2日,7.7
526,齐木楠雄的灾难,2016年7月10日,7.7
527,圣母在上,2004年1月7日,7.7
528,游戏人生,2014年4月9日,7.7
529,花园墙外,2014年11月3日,7.8
530,平成狸合战,1994年7月16日,7.7
531,路人女主的养成方法 Fine,2019年10月26日,7.7
532,超时空要塞Plus 剧场版,1995年10月7日,7.8
533,向阳素描×365,2008年7月3日,7.7
534,头文字D,1998年4月19日,7.7
535,悠哉日常大王 Repeat OAD,2016年9月23日,7.7
536,天书奇谭,1983年,7.7
537,CLANNAD 另一个世界 智代篇,2008年7月16日,7.7
538,日常 OAD,2011年3月12日,7.7
539,剧场版 空之境界 第四章 伽蓝之洞,2008年5月24日,7.7
540,勇者王GaoGaiGar,1997年2月1日,7.8
541,数码宝贝大冒险 我们的战争游戏!,2000年3月4日,7.7
542,猫物语（黑）,2012年12月31日,7.7
543,小马宝莉：友谊就是魔法 第三季,2012年11月10日,7.8
544,飞出个未来 第7季,2012年6月20日,8.0
